"id","name"
"6174","Hermosillo y Asoc"
"6179","Walbridge"
"6180","Garza Ponce"
"6183","Maiz Mier"
"6186","Finsa"
"6188","Vynmsa"
"6191","Dongkwang Construction"
"6192","Mencorsa"
"6194","Coexsa"
"6197","Davisa"
"6204","User Owned"
"6205","Copachisa"
"6207","Hazama"
"6211","Fujita"
"6214","Nexxus"
"6215","Inmobiliaria Cumbres"
"6216","Kalos"
"6218","Lintel"
"6219","Oradel"
"6220","El Marques"
"6224","Frisa"
"6227","Sisa"
"6229","Server"
"6232","Abitat"
"6233","Iamsa"
"6235","WTC"
"6236","Amistad"
"6238","Stiva"
"6239","GRSJ"
"6247","Ayusa"
"6249","Arenko"
"6251","Tres Naciones"
"6253","Avante"
"6254","Roca Desarrollos"
"6256","Fargos"
"6258","Prudential"
"6263","GC Peasa"
"6267","CMC"
"6269","American Industries"
"6271","Suntak"
"6272","Alianza"
"6273","Tierra y Armonia"
"6274","El Florido"
"6275","Florido"
"6276","Chufani"
"6278","Marabis"
"6282","GTN"
"6283","Kajima Grico"
"6284","Omolap"
"6289","Nuevo Santander"
"6293","Prologis"
"6294","Argos"
"6297","GTDE"
"6298","Apolo"
"6299","Electro Ramsa"
"6303","Danhil"
"6306","Bilden"
"6308","Pirsa"
"6311","Atecno"
"6312","Smeke"
"6321","Macquarie"
"6323","Contructora Kirin"
"6329","Ecsor"
"6330","Bravos"
"6332","Cactus"
"6334","AS Construcciones"
"6337","Advance"
"6338","Grupo Cys"
"6339","Begasa"
"6340","Vesta"
"6342","Gama"
"6344","Chiyuda Integre"
"6354","MGA construccion"
"6358","GYA"
"6359","Interurban"
"6363","Shimz"
"6369","Arving Sango"
"6376","Insur"
"6377","Adhoc"
"6384","Esnovi"
"6388","General Contractor"
"6390","Tinsa"
"6391","Aktia"
"6399","Grupo Sara"
"6403","Ecsar"
"6410","GIA"
"6417","Tensa"
"6418","N/a"
"6420","Global Engineering"
"6429","Grupo Begasa"
"6430","Atisa"
"6431","Cubic 33"
"6441","Seica"
"6442","Avia"
"6444","TAEIN"
"6445","CYS"
"6453","Shimizu"
"6458","TYA"
"6459","Tennsa"
"6460","Taurus"
"6463","SIDEE"
"6467","Roca Desarrollo"
"6468","Niram"
"6470","Ciesa"
"6473","Pecsa"
"6474","JV"
"6483","Rochester"
"6484","Cadena"
"6485","Nelson"
"6486","Savy"
"6487","PDN"
"6488","N-a"
"6493","Treboti"
"6500","Entercon"
"6501","Salva"
"6502","RMSG"
"6503","Gacsa"
"6511","Lackma"
"6514","Lockma"
"6521","AM Desarrollos"
"6528","N"
"6531","LKW "
"6532","Panorama Industrial"
"6533","Panorama"
"6535","Savy Capital"
"6539","Teknocontrol"
"6543","Grupo Sojo"
"6545","DYH"
"6549","Pulso Inmobiliario Industrial"
"6552","Grupo Paragon"
"6554","Artha Capital"
"6561","Litos"
"6562","Aros"
"6564","Ramsua"
"6570","Proverde"
"6573","Tussie"
"6577","Bermudez"
"6580","Crocsa"
"7834","Pulso Inmobiliario"
"7835","NRJS"
"7897","2021"
"7915","Airport"
"7920","Guadalupe"
"7924","Cuautlancingo"
"7927","Southeast"
"7930","Arteaga"
"7934","Apodaca"
"7940","Cienega de Flores"
"7943","Ramos Arizpe"
"7946","Huejotzingo"
"7952","Tepotzotlan"
"7956","Derramadero"
"7959","Escobedo"
"7967","Santa Catarina"
"7978","West"
"7983","Tlalnepantla"
"7991","Irapuato"
"7994","North"
"7998","Silao"
"8007","Celaya"
"8012","East"
"8053","Milenium"
"8082","Central"
"8090","Cuautitlan"
"8095","South Periferico"
"8117","Las Colinas"
"8120","Salamanca"
"8125","Pesqueria"
"8133","Tultitlan "
"8203","Logistik"
"8255","Pharr Bridge"
"8274","Otay"
"8287","Toluca"
"8335","El Salto"
"8338","Leon"
"8373","Cuautlancigo"
"8393","Lagos de Moreno"
"8503","Libramiento"
"8618","South"
"8623","Industrial Partners"
"8679","Calafia"
"8686","Argo"
"8691","Citua"
"8692","Grupo TYG"
"8694","Paragon"
"8695","Ajax"
"8703","Alveo Kapital"
"8797","User Owner"
"8798","Puerta del Norte"
"8799","USAA"
"8800","IGS"
"8807","Los Fuentes"
"8822","G+A Industrial"
"8837","TyG"
"8842","Pimsa"
"8843","Nelsom"
"8844","Nicoya"
"8845","Puerta Queretaro"
"8848","Grupo Dypco"
"8850","Lucrisa"
"8867","Algol"
"8868","Urbaniza"
"8888","0.42"
"8902","0.46"
"8914","0"
"8925","0.4"
"8932","0.47"
"8967","0.48"
"8991","0.35"
"9004","0.33"
"9011","0.41"
"9015","0.3"
"9024","0.45"
"9034","0.55"
"9043","0.36"
"9061","0.38"
"9071","0.37"
"9090","0.43"
"9115","0.5"
"9189","0.44"
"9199","0.34"
"9239","0.32"
"9315","0.31"
"9352","0.39"
"9596","0.65"
"9772","0.49"
"9786","0.52"
"9817","0.51"
"10579","0.28"
"10820","0.27"
"10906","0.29"
"11046","7.89"
"11889","7.43"
"11902","6.96"
"11935","7.1"
"11957","8.36"
"11976","7.2"
"12503","7.64"
"12546","10.6"
"12670","0.63"
"12851","0.53"
"12897","8.82"
"12918","0.58"
"13053","6.8"
"13125","0.54"
"13181","0.61"
"13299","0.6"
"13303","0.56"
"13321","Robertson Industries"
"13323","G-Industrial"
"13327","12"
"13335","10"
"13340","5"
"13350","6"
"13355","2"
"13365","7"
"13380","8"
"13386","4"
"13411","13"
"13422","25"
"13438","3"
"13476","16"
"13492","40"
"13497","1"
"13548","9"
"13558","14"
"13568","18"
"13581","23"
"13626","21"
"13654","19"
"13752","26"
"13763","20"
"13771","31"
"13785","11"
"13807","15"
"13832","39"
"13934","48"
"14091","32"
"14094","64"
"14097","22"
"14151","36"
"14169","30"
"14211","44"
"14292","38"
"14377","24"
"14384","28"
"14420","Flexspace"
"14423","Alveo Capital"
"14424","Constructora Mendoza"
"14425","Ajava"
"14426","EBN 18"
"14427","RSJ"
"14439","360"
"14513","IHLSA"
"14520","Pecari"
"14521","Areya"
"14522","Signa"
"14523","Latitud"
"14525","Hermosillo"
"14526","Grumesa"
"14528","Grupo Cadena"
"14533","GNS"
"15082","42"
"15092","62"
"15239","67"
"15252","46"
"15256","35"
"15294","Apo Cosntructora"
"15295","Trebotti"
"15308","MOI"
"15408","Logistik II"
"15425","Conekta"
"17249","0.23"
"17325","6.9"
"17422","0.66"
"17429","8.37"
"17671","0.64"
"17900","0.91"
"18015","0.69"
"18031","0.62"
"18152","0.83"
"18235","0.68"
"18520","27"
"18654","34"
"18787","17"
"18827","102"
"18875","Arende"
"18876","GDS"
"18878","MK Construcciones"
"18879","GRCC"
"18880","DCR"
"18885",
"18893","Conisa"
"18897","MMEXC"
"18908","Tordec"
"18913","SIRSA"
"18918","ICH"
"18925","De Coss"
"18928","Are Desarrollos"
"18932","Imobilem"
